[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:58.736Z | 836d0060-61a9-4361-b4ed-4d73bc7999f6 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:58.799Z | 4d6ff1f8-7f5a-492e-9ac9-bbf930a430e5 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:58.837Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:59.194Z | 836d0060-61a9-4361-b4ed-4d73bc7999f6 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:09:59.194Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:09:59.195Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:09:59.195Z | 4d6ff1f8-7f5a-492e-9ac9-bbf930a430e5 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:09:59.186Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:59.221Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:09:59.222Z | 4d6ff1f8-7f5a-492e-9ac9-bbf930a430e5 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:09:59.222Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:09:59.223Z | 836d0060-61a9-4361-b4ed-4d73bc7999f6 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:09:59.271Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | created user {"userid":"6463e3173788042f67009108","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.296Z | 4d6ff1f8-7f5a-492e-9ac9-bbf930a430e5 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:09:59.313Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:09:59.326Z | 836d0060-61a9-4361-b4ed-4d73bc7999f6 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:09:59.328Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"6463e3173788042f67009117","createdAt":"2023-05-16T20:09:59.324Z","updatedAt":"2023-05-16T20:09:59.324Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.339Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:09:59.329Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | converted user {"userid":"6463e3173788042f67009117","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.330Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | updated user to {"userid":"6463e3173788042f67009117","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.348Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found user => {"userid":"6463e3173788042f67009117","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[37mdebug | 2023-05-16T20:09:59.368Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | validate-password | found user: {"_id":"6463e3172819962b4d5a04dd","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$rFkssTrwvnsp6.zkuVi80OiTrnVbNEhpOVQoTO3S.LU3lVPh9GOcC","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e3172819962b4d5a04de","createdAt":"2023-05-16T20:09:59.312Z","updatedAt":"2023-05-16T20:09:59.312Z"},"createdAt":"2023-05-16T20:09:59.313Z","updatedAt":"2023-05-16T20:09:59.313Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.401Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | created owner: {"userid":"6463e317ddc1e656ecada8d3","name":" WHUkb  WnDsRMh1","email":"su4w8@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.405Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found users [{"userid":"6463e3173788042f67009125","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3173788042f67009126","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3173788042f67009128","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3173788042f67009127","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3173788042f67009129","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-16T20:09:59.411Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found 2 users [{"userid":"6463e3173788042f67009125","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3173788042f67009126","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-16T20:09:59.402Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | created team: {"id":"6463e317ddc1e656ecada8d8","name":" rm3d4","owner":{"userid":"6463e317ddc1e656ecada8d3"},"members":[]}[39m
[32minfo | 2023-05-16T20:09:59.402Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.createProject | creating project {"name":" d0EXRho","owner":"6463e317ddc1e656ecada8d3","team":"6463e317ddc1e656ecada8d8","network":"testnet","description":" EgWcFbUodCfN84INeU1h"}[39m
[32minfo | 2023-05-16T20:09:59.437Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | created schema: {"id":"6463e317ddc1e656ecada8db","name":" d0EXRho","owner":{"userid":"6463e317ddc1e656ecada8d3","name":" WHUkb  WnDsRMh1","email":"su4w8@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada8d8","name":" rm3d4"},"network":"testnet","description":" EgWcFbUodCfN84INeU1h"}[39m
[37mdebug | 2023-05-16T20:09:59.440Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | authenticate-user | found user: {"userid":"6463e3172819962b4d5a04dd","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.441Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"6463e3172819962b4d5a04dd","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-16T20:09:59.450Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e3173788042f67009145","createdAt":"2023-05-16T20:09:59.446Z","updatedAt":"2023-05-16T20:09:59.446Z"},"_id":"6463e3173788042f67009144","createdAt":"2023-05-16T20:09:59.448Z","updatedAt":"2023-05-16T20:09:59.448Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.454Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
[32minfo | 2023-05-16T20:09:59.471Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | created registration - {"created":"just now"}[39m
[32minfo | 2023-05-16T20:09:59.476Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | mock-schema | creating 10 projects[39m
[32minfo | 2023-05-16T20:09:59.513Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | closed connection[39m
